DateTime,AddedIPs,RemovedIPs
1518732122,0,3
1518733321,1,0
1518734521,0,7
1518735121,1,0
1518736322,0,1
1518736922,0,4
1518738121,0,1
1518739321,1,2
1518739923,0,1
1518742923,0,1
1518743522,0,3
1518744122,5,0
1518745323,0,1
1518747121,1,1
1518747721,1,1
1518750722,0,6
1518751322,0,1
1518753121,0,1
1518753721,0,1
1518754321,1,0
1518754921,0,15
1518756121,0,1
1518757321,0,3
1518757921,0,13
1518759722,0,26
1518760922,0,2
1518762721,0,1
1518763921,0,5
1518764522,27,0
1518765122,3,0
1518766321,1,0
1518766921,0,7
1518767521,0,4
1518769321,1,1
1518769921,6,0
1518770521,1,0
1518771122,2,0
1518772322,3,0
1518773521,0,2
1518774121,0,10
1518775321,0,3
1518776521,0,2
1518777721,1,4
1518778921,7,15
1518780122,0,3
1518781322,0,4
1518781922,1,0
1518783121,0,6
1518783722,0,1
1518784322,2,0
1518784921,1,3
1518786121,3,2
1518787322,1,0
1518787921,0,3
1518789722,0,6
1518790322,6,3
1518790921,0,2
1518792121,0,10
1518792721,0,1
1518793322,1,0
1518793921,1,0
1518795121,0,1
1518796922,0,1
1518797522,2,0
1518798122,0,1
1518798722,0,2
1518801721,0,1
1518802921,0,2
1518804122,3,0
1518805322,0,4
1518806521,1,13
1518808921,3,0
1518809521,0,1
1518811321,1,0
1518812522,8,0
1518813121,1,1
1518814321,0,1
1518815522,4,0
1518817322,0,20
1518818522,0,8
1518820321,7,18
1518820921,2,0
1518822121,2,1
1518823321,1,1
1518823921,0,2
1518825122,0,3
1518825722,0,1
1518826322,1,0
1518826922,1,4
1518827522,0,1
1518829921,0,3
1518830522,1,0
1518831121,0,7
1518831721,0,4
1518832322,0,4
1518832922,0,8
1518833522,10,0
1518834121,0,4
1518835322,0,5
1518835922,1,0
1518836521,1,0
1518837122,0,1
1518837721,0,4
1518838321,0,6
1518838922,1,5
1518839522,7,6
1518841321,9,4
1518843722,0,12
1518844321,0,4
1518846121,0,2
1518846722,3,0
1518849722,1,0
1518851522,0,5
1518852122,0,4
1518854522,0,2
1518855122,20,0
1518855722,1,2
1518856321,1,1
1518859321,0,9
1518859922,0,1
1518860521,0,1
1518861121,0,1
1518862921,5,2
1518863522,0,4
1518864122,1,0
1518864721,1,0
1518866522,0,1
1518867121,0,1
1518868921,0,2
1518870121,1,1
1518870722,9,0
1518871321,0,1
1518872522,2,0
1518873121,0,10
1518873722,1,8
1518874321,1,0
1518874922,1,0
1518876121,1,1
1518876722,12,0
1518878521,1,6
1518879122,0,3
1518879721,0,1
1518882122,1,2
1518884521,0,1
1518885721,10,1
1518886921,0,1
1518887521,1,3
1518888122,0,1
1518889322,0,11
1518889921,0,1
1518891721,0,1
1518892321,1,3
1518892922,2,0
1518895321,1,0
1518898922,0,7
1518899522,0,2
1518900121,1,0
1518900721,1,1
1518901321,0,4
1518901921,8,10
1518903721,1,9
1518904321,1,0
1518906121,0,2
1518907922,0,4
1518908521,4,0
1518909121,0,1
1518911522,0,1
1518912122,0,2
1518913323,1,15
1518913922,1,1
1518914522,0,4
1518915722,1,11
1518916922,1,0
1518917521,0,3
1518918722,0,1
1518919321,0,1
1518919922,12,0
1518921122,1,0
1518921721,1,0
1518922922,0,5
1518923521,0,2
1518925321,1,5
1518926521,0,6
1518927122,6,1
1518928921,2,3
1518931321,1,0
1518932522,1,0
1518933721,2,0
1518934921,3,0
1518935521,0,5
1518936122,0,1
1518936721,1,0
1518937322,1,0
1518938521,0,1
1518939721,0,6
1518940922,1,0
1518941522,4,0
1518942122,3,1
1518943321,2,7
1518945121,0,1
1518948122,0,1
1518950522,0,1
1518951721,0,3
1518954122,0,1
1518956521,0,3
1518957722,0,1
1518958921,2,0
1518960121,1,4
1518960722,2,0
1518963121,1,0
1518965522,0,1
1518966121,0,2
1518968522,1,3
1518972122,5,0
1518973321,3,0
1518974522,0,1
1518975122,1,0
1518975722,0,3
1518976922,1,0
1518978122,0,3
1518979922,0,4
1518980522,4,0
1518982921,1,0
1518984121,0,3
1518985321,1,7
1518985922,1,0
1518986521,0,9
1518988921,3,1
1518990121,0,2
1518991322,0,1
1518991921,0,4
1518993721,0,1
1518994321,1,8
1518996121,0,6
1518996722,1,0
1518997321,11,0
1518997922,1,0
1518999722,2,1
1519000922,0,8
1519002122,1,2
1519002722,3,0
1519003321,2,7
1519003921,2,0
1519004521,0,4
1519005721,1,3
1519006321,0,3
1519006922,1,0
1519007522,2,15
1519008721,0,2
1519009322,7,0
1519010521,0,2
1519011721,0,2
1519012322,1,2
1519014121,0,14
1519015322,6,2
1519016522,1,0
1519017722,0,1
1519018922,0,2
1519020121,1,0
1519021322,10,4
1519021921,1,0
1519023721,2,0
1519024921,3,12
1519026722,0,4
1519027322,2,0
1519027921,0,3
1519028522,3,0
1519029121,2,0
1519029722,0,9
1519030321,1,0
1519032121,1,0
1519032722,0,8
1519034521,0,3
1519035121,0,2
1519036921,4,0
1519037521,0,1
1519038722,0,2
1519039321,1,0
1519039921,0,1
1519041121,0,2
1519041721,5,0
1519042922,1,4
1519045322,0,10
1519047722,8,1
1519049521,0,1
1519051322,0,5
1519051921,1,0
1519053722,7,0
1519054922,0,10
1519055521,0,1
1519056122,0,7
1519057921,0,1
1519058521,0,1
1519059722,0,1
1519060922,0,1
1519061522,0,8
1519063922,6,5
1519064521,4,3
1519065722,1,2
1519066922,1,0
1519068121,0,5
1519070521,7,0
1519071122,1,0
1519072922,2,2
1519074721,1,4
1519075321,0,4
1519076523,7,14
1519077721,1,0
1519078322,1,6
1519078921,1,5
1519080121,1,3
1519080721,1,2
1519082521,0,2
1519083722,4,0
1519084322,0,10
1519085521,0,4
1519086122,0,7
1519086722,14,0
1519087322,2,2
1519088521,1,0
1519089721,1,0
1519090921,1,1
1519092122,18,4
1519092721,5,0
1519093321,3,6
1519094522,0,2
1519096321,0,3
1519096921,21,3
1519098122,12,2
1519099322,1,4
1519099922,1,0
1519100522,2,0
1519102322,0,1
1519102921,1,0
1519104121,6,0
1519105321,8,0
1519107721,1,0
1519108922,1,0
1519109521,13,1
1519110121,2,6
1519111321,1,0
1519111922,0,8
1519112522,1,0
1519113721,1,1
1519117321,4,2
1519117922,0,1
1519118521,9,2
1519119721,3,1
1519121522,2,0
1519122122,2,0
1519123322,0,2
1519124521,0,1
1519125121,0,1
1519125721,0,5
