DateTime,AddedIPs,RemovedIPs
1516935448,2,2
1516937306,5,2
1516939327,5,2
1516941173,1,1
1516943161,3,3
1516944987,2,1
1516946977,4,2
1516948851,3,2
1516950871,6,0
1516952908,1,3
1516954755,1,1
1516956745,0,1
1516960584,0,1
1516962388,1,0
1516964205,1,1
1516966248,0,1
1516968293,1,1
1516970446,1,1
1516972363,0,1
1516974291,1,1
1516978134,0,1
1516980041,0,1
1516981950,0,1
1516983896,1,1
1516986107,1,1
1516987983,1,1
1516995873,0,1
1516997821,0,1
1516999713,0,1
1517003573,0,1
1517008047,0,1
1517012218,0,2
1517014137,0,3
1517016042,0,5
1517018215,0,16
1517020197,0,3
1517022097,1,3
1517024065,0,8
1517025879,3,3
1517027897,2,1
1517029722,0,3
1517031750,1,3
1517033573,2,4
1517035609,1,4
1517037629,0,5
1517039478,1,2
1517047494,0,1
1517051335,1,1
1517055262,0,1
1517057069,0,1
1517061162,0,1
1517068899,1,0
1517070879,0,1
1517072918,1,0
1517074955,0,1
1517100528,1,0
1517108493,3,1
1517110361,2,0
1517112300,1,3
1517114210,0,2
1517116119,1,0
1517118044,0,2
1517119980,0,2
1517121876,0,1
1517127660,0,1
1517134523,1,0
1517136510,2,1
1517138426,1,0
1517144182,1,0
1517148095,1,0
1517154296,0,1
1517160293,0,1
1517164134,2,0
1517167983,1,0
1517185476,0,1
1517191296,1,0
1517195086,1,3
1517196999,0,2
1517198922,1,1
1517202776,0,1
1517206612,1,0
1517216320,1,0
1517220951,0,1
1517222935,1,2
1517224838,0,1
1517234502,0,1
1517240217,0,1
1517250049,1,1
1517251972,0,1
1517254151,1,1
1517266121,1,0
1517270945,1,0
1517276695,0,1
1517282447,1,1
1517286289,0,1
1517292093,1,1
1517293982,2,0
1517301644,0,1
1517308356,0,1
1517310351,1,0
1517322110,1,0
1517335741,0,1
1517339574,0,1
1517345343,1,0
1517351319,0,1
1517357333,1,1
1517359246,1,0
1517366921,1,0
1517368899,1,1
1517372757,1,0
1517374609,1,0
1517378496,1,1
1517380408,0,2
1517398154,0,1
1517401960,3,0
1517403902,1,0
1517407756,0,1
1517419698,2,0
1517421690,1,0
1517431482,1,0
1517443312,0,1
1517445162,1,0
1517447091,0,1
1517455011,0,2
1517458843,1,1
1517460757,0,1
1517464613,0,1
1517470367,1,0
1517472301,1,0
1517476135,1,0
1517487897,1,0
1517489789,1,4
1517495722,2,0
1517497722,1,0
1517505426,1,2
1517509249,0,1
1517511148,3,0
1517513087,1,0
1517518988,0,1
1517521237,1,0
1517525099,1,0
1517528917,1,0
1517530833,0,1
1517536583,1,0
1517544514,0,1
1517559882,0,1
1517561777,0,1
1517563956,1,0
1517574053,0,1
1517575956,1,1
1517581711,0,3
1517583689,0,1
1517591350,0,1
1517597096,0,2
1517599000,0,2
1517602845,1,0
1517608632,0,1
1517610546,0,1
1517614940,0,1
1517622526,0,1
1517632380,1,0
1517638139,1,0
1517640054,1,0
1517643899,0,1
1517647735,1,0
1517649640,0,1
1517657578,2,0
1517661639,1,0
1517689235,0,1
1517691181,1,0
1517695297,1,0
1517719728,0,1
1517723568,1,0
1517725480,0,2
1517735314,0,1
1517741344,2,0
1517743235,0,3
1517747090,0,1
1517762540,1,0
1517773978,2,0
1517776050,1,0
1517778100,1,1
1517779925,1,0
1517781868,0,1
1517791980,1,0
1517793916,1,0
1517799887,1,0
1517803747,1,0
1517805659,2,0
1517807580,1,0
1517811431,0,1
1517815483,2,0
1517819571,1,0
1517827499,0,2
1517843563,1,0
1517845489,1,0
1517849313,0,1
1517853392,1,0
1517861546,0,2
1517863497,0,1
1517865392,0,2
1517876927,0,1
1517878935,1,0
1517880772,0,1
1517886539,0,1
1517890371,0,1
1517892266,0,2
1517894215,0,1
1517901884,0,2
1517905701,1,1
1517909547,2,0
1517916405,1,0
1517920117,1,0
1517930218,0,1
1517940277,0,1
1517950125,0,1
1517953960,1,0
1517965481,0,1
1517967397,1,0
1517988516,1,0
1517990490,0,1
1517996371,0,2
1518002535,0,1
1518006286,1,0
1518008211,1,0
1518048191,0,1
1518052378,0,1
1518058128,0,1
1518061973,1,0
1518067962,1,0
1518073740,1,0
1518075628,0,1
1518085257,1,0
1518093342,0,1
1518095557,2,1
1518114995,1,0
1518146824,0,1
1518155111,0,1
1518158933,0,1
1518172376,0,1
1518180036,1,0
1518181840,0,2
1518202113,0,1
1518209790,1,0
1518231879,1,0
1518234062,1,0
1518244018,1,0
1518265715,0,1
1518267719,1,0
1518277962,1,0
1518287853,1,0
1518295508,0,1
1518303689,1,0
1518319748,0,1
1518321687,0,1
1518323850,1,0
1518327911,2,0
1518331980,1,0
1518354085,0,1
1518355985,1,0
1518363871,0,1
1518369759,69,0
1518373785,0,1
1518382147,1,0
1518385962,0,1
1518390118,0,1
1518392266,1,0
1518394150,1,0
1518409719,0,1
1518413808,0,1
1518415742,0,1
1518417873,1,1
1518423896,2,0
1518441172,0,1
1518456995,0,69
1518460960,1,0
1518466608,0,1
1518479584,0,1
1518481470,0,1
1518495404,1,0
1518503088,0,1
1518510768,0,2
1518514613,1,0
1518516535,1,0
1518526263,1,0
1518534247,1,0
1518546049,0,1
1518549889,1,0
1518581773,0,1
1518583705,1,0
1518599822,0,1
1518601745,0,1
1518607478,1,0
1518611311,0,1
1518621183,0,1
1518634893,0,1
1518667292,1,0
1518671339,0,1
1518695069,0,1
1518725099,1,0
1518741415,1,0
1518751013,1,0
1518753183,0,1
1518763379,1,0
1518793505,1,0
1518812236,0,1
1518828299,0,1
1518838371,0,1
1518844134,2,0
1518849881,0,1
1518879880,0,1
1518886087,2,0
1518931235,0,1
1518973474,0,2
1518985013,0,1
1519015520,1,0
1519021246,1,0
1519088536,1,0
1519098018,1,0
1519102137,0,1
1519105987,1,0
1519107873,0,1
1519119393,1,0
