DateTime,AddedIPs,RemovedIPs
1518849028,5,4
1518852244,30,38
1518852740,664,669
1518855364,0,29
1518859228,2,0
1518859926,15,10
1518863101,612,604
1518863667,520,0
1518867844,4,3
1518870674,10,7
1518871924,6,1
1518873901,528,531
1518879605,3,1
1518882516,54,51
1518884417,1,0
1518884701,482,471
1518887282,2,3
1518888022,3,0
1518893382,6,6
1518894964,0,1
1518895219,4,0
1518895810,473,473
1518897385,0,1
1518898559,0,21
1518902643,3,0
1518904495,3,7
1518906613,487,597
1518906985,255,0
1518909623,2,1
1518911763,1,3
1518915610,12,58
1518916823,1,0
1518917752,621,638
1518923765,361,0
1518924025,3,0
1518926333,6,6
1518928224,701,708
1518931685,40,337
1518935410,0,1
1518937213,3,4
1518938432,4,0
1518938701,628,624
1518939606,34,35
1518941788,0,33
1518943684,6,5
1518945628,5,0
1518948101,4,2
1518949501,524,537
1518950766,470,0
1518952084,5,3
1518952816,5,0
1518958933,6,9
1518960003,2,0
1518960301,526,527
1518967218,3,0
1518967683,3,6
1518970030,3,6
1518971061,55,61
1518971101,592,582
1518971409,508,0
1518973557,0,256
1518974416,3,0
1518975362,1,1
1518981104,5,5
1518981619,3,0
1518981901,597,590
1518983046,3,2
1518984926,0,27
1518987961,0,255
1518988812,2,0
1518990723,1,5
1518992132,5,3
1518992417,1,0
1518992702,520,594
1518996011,1,1
1518998644,2,53
1519002981,5,4
1519003216,4,0
1519003810,218,202
1519006324,675,2
1519010419,1,1
1519014003,38,679
1519014301,1291,1279
1519017614,7,0
1519021684,7,3
1519024993,13,4
1519025101,593,577
1519028148,0,22
1519029362,15,3
1519032020,2,0
1519036054,570,554
1519036210,483,0
1519037043,4,3
1519039214,1,0
1519044723,4,0
1519046865,607,575
1519047064,1,0
1519052419,62,56
1519053617,1,0
1519058185,567,561
1519060323,1,4
1519060816,1,0
1519063940,17,6
1519064164,2,3
1519068019,4,0
1519068301,579,595
1519069275,3,10
1519069571,2,0
1519070774,0,1
1519071328,0,19
1519071843,0,7
1519075220,4,0
1519079101,587,565
1519080005,0,3
1519080490,2,6
1519081692,0,255
1519082427,2,0
1519086029,1,0
1519087924,5,48
1519089621,1,0
1519089901,1103,1115
1519091506,8,10
1519095609,154,2
1519096817,3,0
1519100417,1,0
1519100701,745,733
1519102559,8,5
1519103530,18,115
1519104021,6,0
1519107707,0,1
1519110068,1,0
1519111235,19,32
1519111501,598,589
1519113617,9,3
1519114535,0,105
1519118432,5,0
1519118885,19,7
1519122666,682,673
1519123508,399,0
1519124548,5,4
1519125895,4,0
